SuperTopic,mid,uid
50,6808349197,4749248890932052
50,3479777684,4749245482272297
50,7333612930,4749240386192918
50,7002260602,4628960023413067
50,3916593405,4749164774426872
50,3916593405,4749161029437023
50,7593506947,4748890022348188
50,6348419621,4744315236517254
50,5374176833,4749243619215513
50,7607494151,4748876777260845
50,5521735393,4749243187987793
50,6327328050,4748704269994912
50,1859192002,4748868837447061
50,3916593405,4749129907180129
50,6344427348,4746289198401528
50,5349188350,4749188652340314
50,6607373672,4749140565952062
50,3916593405,4747719526845488
50,3916593405,4749174299430212
50,5979253417,4749072882470521
50,7548951816,4741262420478781
50,7656697580,4746547659804178
50,3901594947,4748767569641885
50,3833876396,4748445997335102
50,5875246050,4749085905256829
50,6241801798,4749216821809174
50,1943165517,4739825573822852
50,3804854399,4748935207846174
50,5217945745,4748866215743413
50,5997332448,4748853888423677
50,7456152518,4749203782503036
50,7348957846,4749229618632089
50,7403191985,4749229417564319
50,7233071359,4749148538278852
50,2806425787,4749226569106362
50,5940952872,4749225273331828
50,5863944829,4749163210999215
50,6623693518,4749136060485610
50,3261187390,4749087922981376
50,2613446145,4749118776017052
50,3201870992,4749145661772059
50,5509408739,4749132546182452
50,6872981240,4748897492140433
50,5307519290,4749216263705974
50,5533538877,4749207359723083
50,7233071359,4749200946893947
50,6348419621,4749201294759012
50,6859504163,4749188536207472
50,2158147432,4749201990222861
50,5258062251,4744832658707533
50,6327328050,4738973739778366
50,2800706881&rouid,4749199277821438
50,3820060560,4749189097198340
50,5614323901,4749190838617399
50,3199029705,4748861828502331
50,5972193438,4749182857121940
50,2800706881,4748861400946565
50,1988384353,4670087895978009
50,6068214283,4749032516486461
50,6054999536,4748943147925787
50,5307519290,4749170739777284
50,7507837317,4749182117877449
50,2266253742,4749080167975467
50,7342179437,4633971059855597
50,3319944041,4748328388266286
50,3916593405,4749176883120698
50,3854808503,4748883848856414
50,7562873042&rouid,4749172575572937
50,5892429300,4748149917486352
50,2914063180,4748170297344514
50,7590673599,4749165471204461
50,1859192002,4748883849383317
50,7533283396,4749138211641169
50,3916593405,4749099356919991
51,6764041628,4749436879634609
51,7305096779,4749418265579481
51,7379191181,4749470674190668
51,7746769002,4749454710149334
51,5579081462,4749254637126494
51,7746769002,4749439920772585
51,7720406750,4749469667037953
51,5812220647,4749467595310746
51,6203156185,4749469093202194
51,5911854449,4749468815592566
51,5235594196,4749212640877458
51,7714352623,4749419892966781
51,2945303781,4749388767301580
51,7572576459,4749429385464164
51,5502741950,4749391900443115
51,7740762837,4749413584732792
51,5602743961,4747688300777364
51,5994041758,4749461542931068
51,5152340784,4749407062591888
51,7489034609,4749458829214424
51,2175930893,4749409424245022
51,5889527760,4749424423341822
51,2175930893,4749442987328633
51,3408745544,4749457445097046
51,7599059255,4749217882440966
51,7254019620,4749453443993440
51,6107518537,4748502455812544
51,7349380210,4749420069916613
51,7746769002,4749441254561331
51,6491423083,4749399593058733
51,7717747271,4749205437942239
51,6112578515,4749390638484346
51,6375896551,4749426729425527
51,5517742984,4749389232344385
51,5717778520,4749381213098720
51,7458042981,4749065507835088
51,2040737114,4749412061938636
51,5859412653,4748733864216754
51,7486617953,4749440377950043
51,7728451719,4748736599426323
51,7742954252,4749212003076381
51,6356775585,4749425660137854
51,5892377206,4749206235645987
51,3844116704,4749251953296539
51,6112578515,4749433402560160
51,5056332590,4749226913828267
51,5502741950,4732247905142094
51,6225059191,4749367699835387
51,6645896616,4749428974682450
51,7532380693,4749191035487886
51,3884916981,4749416026604054
51,7328828397,4749426389944219
51,6619804599,4749422535641080
51,6896970584,4749418567830850
51,6100419385,4749212862909477
51,7341668431,4749198961939584
51,7654611091,4746302555947242
51,7744514659,4749397159575935
51,7654611091,4749347521299503
51,5889527760,4749400536778347
51,7456507725,4749206026191151
51,6220146469,4746873842435681
51,3759942291,4749390528906160
51,7511958219,4749386648652769
51,3652081700,4745514652795287
51,6677880173,4749228293231525
51,6080401172,4749384031407806
51,6013623115,4749237362100563
51,7492313749,4744508970897841
51,5844346264,4746676525339786
51,7438389544,4749269049541894
51,7737432385,4749378251655372
51,5482445086,4749372133214080
51,7328828397,4749371163806388
51,5748461602,4749370677265352
51,7648742490,4749248010911760
51,7559456797,4749249725597770
51,7076979625,4749246979376846
51,6637923225,4749266834948580
51,7744525839,4749019009778724
51,7346766476,4748340405469309
51,7737125228,4747412214122178
51,7356724191,4748501482733738
51,7438389544,4749268478591991
51,7469029456,4749151319098000
51,7017697813,4749246626795899
51,5812220647,4749254361350989
51,6225059191,4749246551036285
51,6480327478,4748888461805631
51,7403844578,4749246773858333
51,6934369126,4749246522198898
51,3180526091,4749246455352811
51,7720062503,4749246455089341
51,6225059191,4749081450644534
51,5637928098,4749200212363500
51,5247206548,4749128569195855
51,7399450823,4727520601835253
51,7469029456,4735747988391240
51,7615340095,4742705697261377
51,7728451719,4749146743900173
51,5532059814,4749236808189039
51,6575662305,4749217807733339
51,5557495381,4749205228490082
51,5744000809,4749232663697559
51,5744000809,4749232550710509
51,7742520394,4749232059980376
51,5744000809,4749231641070141
51,5744000809,4749231308414611
51,5744000809,4749231065924011
51,5744000809,4749230620806237
51,6491423083,4749228821971995
51,5289550933,4749080478353779
51,6015850608,4749230126399565
51,5744000809,4749229954436045
51,6476736342,4749228569791347
51,5844311571,4749226481814248
51,7492313749,4749206055555491
51,5859412653,4747669702707332
51,7737125228,4749204783630721
51,5641456025,4749191568688824
51,5950095818,4749204327242907
51,7576261303,4749205992376213
51,7486617953,4749215697733059
51,5579081462,4749223914897915
51,5990968913,4747956420349948
51,7514967242,4749204767380313
51,1027131960,4734710233697779
51,7379191181,4749220613459686
51,5502741950,4749220521183340
51,7481878960,4749216327408754
51,6706350908,4749216969393559
51,2240119797,4749216344444234
51,5204076261,4749215894604320
51,6221810656,4749215525508128
51,6498537436,4749202728943623
51,7161744330,4749214788096759
51,7578277223,4749214750609259
51,5152340784,4749214515466989
51,5672326536,4749214431316893
51,2238621077,4749213940844350
51,7385205537,4742709409224809
51,7691390233,4749203581175810
51,7328828397,4749205715025970
51,7403844578,4749212367194536
51,6581025382,4749210971019013
51,5688686017,4749201604611379
51,5056267165,4749208979250577
51,2072838713,4749180033043929
51,5502741950,4749208718940079
51,6107518537,4749203009966761
51,7573682092,4749205732071947
51,6066114101,4749205481197826
51,6351154582,4749207946920250
51,5579081462,4749076106839302
51,2112786497,4749207807988239
51,7017054905,4749205359035014
51,6771446906,4749207632086552
51,5889527760,4749207556851543
51,6882371039,4749207153413055
51,6481089654,4749205665484596
51,2175930893,4749090514535407
51,5056267165,4749206575646224
51,7422086441,4749199311114947
51,7495634434,4749204783633215
51,6476736342,4749206428850474
51,6491423083,4749202867095566
51,7656915444,4749206336570091
51,7381290802,4748480457474455
51,5502741950,4749200577793889
51,7676610570,4749205078543699
51,7391097442,4749205585531725
51,6825841895,4749205391807057
51,7620711068,4749205391805351
51,6567624909,4749205379223816
51,7612320685,4749205303990866
51,7734623401,4749205215643979
51,7209381728,4749205089813410
51,6690587322,4749205052851330
51,7591308995,4749205044464780
51,7717747271,4749205031883766
51,6690587322,4749205005927865
51,2233006135,4749204989153876
51,7599059255,4749204947993517
51,6263647751,4749204943276251
51,6473781712,4749204935674201
51,5147764008,4749204914180607
51,7051950289,4749204906312982
51,5214069847,4749188459405065
51,6792789833,4749204813256452
51,1662302970,4749204759249643
51,5767988944,4749204738281078
51,7376369910,4749204713111943
51,5351625484,4749204692141272
51,5993618975,4749204616911629
51,6624110560,4749204615864155
51,5803774131,4749204574702838
51,7532380693,4749204545603517
51,2325344585,4749204536429514
51,2434300787,4749041813948383
51,5641456025,4749204238369476
51,7330808590,4749065747169559
51,7356724191,4749203814744195
51,5993618975,4749203786441179
51,5351625484,4749203664012371
51,6083789360,4749203454563235
51,7514967242,4749203404497133
51,5026331706,4749203194513073
51,7495634434,4749203160696024
51,7399605738,4749203005767703
51,7532380693,4749202829350067
51,6588016673,4749193590084850
51,7017697813,4749202544135254
51,6498537436,4749202452909618
51,7381290802,4749202439278691
51,6983695143,4749197255118480
51,7626651837,4749202229822233
51,3181516975,4749202125232573
51,7495634434,4749201914992214
51,5556171877,4749201664121036
51,6107518537,4749201587572690
51,7017697813,4749188308405804
52,6574713972,4741642994845000
52,6012451573,4660061227719351
52,7626658093,4749443842182528
52,5865454410,4749194390410425
52,5580438874,4749466710573275
52,6127768278,4749463685434519
52,5536961861,4749429645775550
52,7403747712,4749429791786479
52,7025267664,4748497989668569
52,7270695863,4732781214828464
52,7452773561,4749436251540863
52,7479707652,4749452517050810
52,7384731590,4749181212165225
52,7025267664,4746940439071762
52,7025267664,4748667167441765
52,7025267664,4749166641942640
52,7487312458,4727010641320120
52,6324210980,4748890081329872
52,7491904055,4749404202862294
52,7472499297,4749217778630953
52,7290536064,4749417875769990
52,7290536064,4749455108080889
52,6048870725,4747964179810002
52,7421662720,4749423323645355
52,6310769544,4613125972691340
52,6971624179,4747589099978846
52,6155651561,4749443716616146
52,7710097716,4749426650251342
52,6447270994,4749253333748894
52,7416157210,4736585776758792
52,7489243400,4747431092158671
52,7463132892,4749191341934579
52,6584847588,4749106561418846
52,2381040235,4749139281449515
52,5720899680,4749200585136466
52,5861505115,4749260086313394
52,7472499297,4749408396641133
52,6884782250,4749439928894872
52,6390949525,4749254310759235
52,7382479398,4749438357344507
52,7377547792,4749435558430386
52,7452773561,4749435017629510
52,5641221142,4741226425226516
52,7290536064,4749407989531740
52,6477242872,4749413265966702
52,5701730018,4618045680520169
52,7732544944,4730619790363779
52,7710525780,4749426360322383
52,7434387834,4749424654026285
52,6537804163,4749414658214012
52,7215130576,4749417472853501
52,6632828720,4749409202212687
52,5895958793,4749412385687887
52,7118431269,4749192608093346
52,6818735479,4749409327251656
52,7635094912,4749409084248164
52,6189380482,4749408862734337
52,7694881050,4749191979733718
52,7465083977,4748695294449488
52,5694979150,4626748022457491
52,6455003539,4749180570173583
52,7544073269,4749202154066295
52,7286194643,4749347608855565
52,7511077548,4749386544844963
52,6632936210,4748856665049998
52,6559312474,4749354953607002
52,6534734782,4606311596299894
52,7447214521,4749199221983119
52,7710978091,4748704685228309
52,7673560672,4748469962541234
52,7710978091,4742585157421339
52,7710978091,4745605718477161
52,7710978091,4745774993247897
52,7710978091,4747767510209564
52,7710978091,4748703162699605
52,7710978091,4748704022266514
52,7710978091,4748704856414185
52,7710978091,4748833610009150
52,7384731590,4740805753571624
52,6447270994,4748400632008575
52,5854427028,4749188946729564
52,7063777927,4749039013465707
52,5980867244,4749349495506189
52,7532868354,4749186090930101
52,7098511179,4749252187916988
52,7731988382,4749000421409912
52,7576281670,4749092230792862
52,5996092493,4749156121576548
52,7654769889,4749346304688573
52,5881712570,4747729928979729
52,6675703574,4749245620682926
52,5881712570,4748107310958599
52,7567403469,4749335357292863
52,7062336965,4743823739585628
52,7031244170,4749215227447570
52,7598744277,4749146814680977
52,5239658737,4749066350626417
52,6118479567,4749245817033526
52,5780618270,4749239098280997
52,7278155397,4749089944373415
52,5559842692,4748892538931115
52,7548086742,4749043928662790
52,7465183385,4748725342438011
52,6118479567,4748863217601610
52,6455003539,4749244873572863
52,7624607216,4747055459995721
52,7460501050,4748710276501283
52,7480145889,4749129383150471
52,7730813275,4740866054818038
52,7730813275,4727228262777121
52,7586794430,4749204796741292
52,6804106500,4749231469105779
52,7276710384,4749191227900022
52,3612962815,4749206273657492
52,6447270994,4748702977624718
52,7637925964,4749224619802821
52,5866157685,4746995795757235
52,7447214521,4749197305712653
52,7500456523,4749223939020121
52,7443582119,4749222613880154
52,5940152115,4749077415461252
52,6739857194,4749210556301905
52,5179521781,4749222018810035
52,5808504565,4707002968442173
52,7290273137,4749213776222125
52,6625439962,4749210027820219
52,6716532010,4749171482165675
52,7036568494,4746139595441020
52,7274837033,4749170622070940
52,7405322664,4748875053139065
52,7643461658,4749202678350531
52,7465134993,4748680035042334
52,5034961374,4749146243991039
52,7332953296,4618032763110898
52,6194087089,4749200782528612
52,6460756298,4627278942177234
52,5129420448,4749123386082043
52,7290536064,4748845882284897
52,7456399027,4749199432484021
52,3275133907,4749037569574519
52,7720129914,4749194873014070
52,7359845191,4749160664533134
52,7314816798,4748448953275394
52,6188815260,4666243544778987
52,7083739657,4749188632417476
52,6512250808,4749190465588485
52,7594189325,4749074974641247
52,5854427028,4749188119661452
52,7472499297,4697586818617364
52,7275155247,4745802515483485
52,7188624743,4748838369231367
52,7568799790,4749173222021583
52,6347146617,4748856795072315
52,7553746712,4749127201589434
52,6522724484,4748318321936580
52,6475320300,4749187209760220
52,6447270994,4748564108673758
52,7542474171,4748457283159555
52,6804106500,4749185025316519
52,7483627725,4749174589888877
52,7422876347,4749155887743859
52,7736636170,4749177471633332
52,6390949525,4749177383028987
52,7541069495,4749157304371044
52,7465085685,4735393139003895
52,7036568494,4747045393663393
52,6295801729,4748800117444293
52,6347146617,4749149964077264
52,7656542794,4749166321862182
52,6981046241,4749106969575619
52,7465085685,4748068685354548
52,7556429804,4746311901123933
52,7541069495,4738612844824955
52,7284916371,4749155841083171
52,6996676809,4749151756095440
52,7710525780,4749150560455673
52,6997962112,4749149797616997
52,5565132405,4749148413496225
52,7443582119,4749148199585493
52,7736636170,4749147696269696
52,5881712570,4749145921817384
52,7188624743,4732902707036296
52,7710978091,4746709962592979
52,7700931482,4749141542699068
52,7439803854,4749123158542144
52,5953935579,4749140875545686
52,5966669181,4749140553370466
52,6230373300,4749130423864642
52,7359530523,4749134361793845
52,7247170409,4749131035445982
52,7690910132,4749048055857736
52,6012582313,4749038043269134
52,7172960807,4749120759402116
52,6649994165,4749085749546509
52,6281144076,4749118340073689
52,6188815260,4749098621601515
52,7548086742,4749053868641645
52,7616658445,4749017831702741
52,7187161046,4749060810476239
52,7673560672,4747987933462565
52,7392563142,4749110865560740
52,6189380482,4749109850017705
52,7568145328,4749075419499638
52,7720129914,4749104154413655
52,7318963354,4749107266848044
52,6189380482,4749107141284559
52,7521925812,4749062681924952
52,6454311544,4749093932373329
52,2255871561,4749103622261184
52,3855496560,4749099280631877
52,6702342674,4749097795846999
52,7157660779,4749097745517308
52,5935124632,4749096936542984
52,7725180413,4749011574327387
52,6454311544,4743621046176943
52,5129420448,4748774180654394
52,7710978091,4749061519313252
52,7710978091,4741196251137995
52,7344565180,4748916316701431
52,5179521781,4749092817472552
52,7624607216,4749084152038736
52,7647066481,4749090364326643
52,7172960807,4748888613847227
53,2182093794,4749203690230444
53,6863934717,4749468514123789
53,7521212856,4749236614730239
53,7006789690,4749260849154284
53,7576455159,4748882419122537
53,6080480926,4748884922864553
53,2880065695,4748442813075420
53,7430523217,4748885345698951
53,3145940224,4749395759989101
53,7610542972,4749081313018993
53,5096290352,4749093299293899
53,6120707376,4749115411662385
53,3798135012,4743282800989068
53,7487870636,4748904354021436
53,5642776662,4649051067516445
53,6148837583,4749190843074644
53,3310973905,4749245938929832
53,5839550275,4749237784941605
53,5583022721,4748892782986011
53,7421974754,4749143179003153
53,7036499141,4749206079671456
53,7607147655,4749225319733248
53,7731672846,4748895194186170
53,6859504163,4749103425126648
53,3835391298,4748863795107940
53,6699549163,4749245905896128
53,1790349812,4749145963758679
53,2822962970,4749227815867686
53,5034263596,4749178905559350
53,5977705202,4748868837180826
53,3300780041,4748868715287397
53,7360449498,4748764759198511
53,6478792134,4749009380181816
53,7333774548,4749255388170809
53,5080937412,4749268852670473
53,7723085846,4748901536500507
53,5090241445,4749323054874903
53,5387890282,4748870057198124
53,7366269855,4749245371908856
53,7365264339,4749202724750909
53,6296430727,4748883853576538
53,3236010723,4749024492522168
53,6301799003,4748883856457904
53,6559566170,4748890319880491
53,1702103553,4749147204224428
53,5436428866,4749236958927609
53,6456052815,4744332630036142
53,6138136320,4748984293786280
53,7529418576,4748884990236050
53,2143146033,4748868753819997
53,7440644813,4749228767445076
53,7576455159,4746675219863079
53,6325708296,4748883911508825
53,5847582769,4723812858071644
53,1796981640,4748903839433243
53,7518640361,4748882586897318
53,5982040824,4749166707738343
53,7285538974,4748868778198635
53,6023484359,4749164350543410
53,5531835026,4746675459721442
53,3973273767,4748870637326754
53,7593666260,4748879184792587
53,7724172245,4749245226424129
53,5782328062,4748868744647230
53,6716590788,4748885609943354
53,5848547390,4748843578562234
53,5255695104,4748868749627323
53,5665042475,4749205254442612
53,7191738724,4749199523975361
53,6325708296,4749252284910057
53,7569390184,4749245649260188
53,5939206594,4749149755409471
53,6940441893,4749236857475384
53,2857967881,4749245418833358
53,6356129946,4749246568075944
53,7394607641,4749246253763441
53,7724172245,4749245674684441
53,5686066469,4749244755611152
53,5966859291,4749237554776442
53,6288888437,4749238615675873
53,5891951189,4746688600212169
53,7231718277,4749242856376360
53,7727286574,4749187109617974
53,5583022721,4747041755892235
53,3556650945,4748868796028141
53,5239372888,4748868778198140
53,2618119793,4749230768658974
53,5979792540,4749230969192914
53,6090956506,4749231476706284
53,7745592742,4748497868297964
53,3985156710,4746692631464622
53,5521920912,4748845688558480
53,7206060198,4748879872655830
53,5199782557,4749230625525878
53,5972193438,4749187764458105
53,7231718277,4749228615927347
53,1961205445,4749227068231822
53,6101626585,4749225986100590
53,5179784765,4749226632289012
53,5315517331,4748883852266511
53,3863905088,4747763785140557
53,1799847801,4746898424990985
53,6513653733,4749222514266943
53,6491967408,4749223340279773
53,7543368954,4749224454915572
53,2952511841,4613022360797599
53,6634870402,4748864819824357
53,2677140773,4749146110562397
53,3523170740,4747405583451545
53,7481191628,4748894800447929
53,5940287081,4746652419888588
53,5697332525,4749209327108131
53,7525054050,4749215349611069
53,6429964244,4749215332565146
53,7422216276,4749215261787826
53,1828584054,4749212900131441
53,6627223827,4749196906729611
53,3592560125,4749202296406532
53,6632124403,4749203592711522
53,6677300369,4749204632640853
53,1583560697,4749205639534524
53,7552424184,4749205677805116
53,5518906120,4749049137466839
53,2661474722,4749209301421742
53,7237913825,4749210374641366
53,6514558212,4749211609072190
53,5671386354,4749117634645061
53,3983832001,4748907802788607
53,7436175654,4748895588715228
53,5892775656,4749209330261144
53,7511337204,4749200963408254
53,7523789974,4749195427449707
53,2906088153,4749183501992097
53,5539100894,4749198550896083
53,6090394445,4749198187037645
53,6345585788,4749197260097908
53,7716341162,4749196776968248
53,5642776662&rouid,4749195648696974
53,5995969120,4748777149697967
53,6508468801,4749192771405052
53,7211030903,4748884075348018
53,6454463784,4749189474423570
53,6594017966,4749189765136775
53,7593666260,4749060491183074
53,5642776662,4745588354848028
53,7593666260,4749189063907930
53,7254437598,4749136396553951
53,2653754871,4749185846872113
53,2143839462,4749185968246967
53,7659193130,4749186266568049
53,6332322507,4749186711159593
53,5164700425,4749013872019523
53,5759256128,4748868753558766
53,7574917471,4749184256706241
53,5458587108,4749152041567058
53,6120468310,4748909622853710
53,7674612257,4749180881602945
53,6053402490,4749159351977883
53,6481981615,4749177295474848
53,3478427955,4749179278590125
53,5218237467,4749170591666312
53,3618242711,4749178058574564
53,7159357086,4749177303339600
53,5638775529,4748891449196985
53,6053057631,4749122726269224
53,5583022721,4748869407346294
53,6623713599,4749170898896004
53,2234935397,4749168867808795
53,3906147524,4748412199635468
53,7067361495,4749171426329809
53,6617402000,4749169555935433
53,5661149598,4749168805419269
53,6564468753,4748866061075692
53,7440962648,4749166624639631
53,7347899544,4749165387057917
53,7704669915,4749165324403454
53,6619911139,4749165562693089
53,6441727038,4749165459145489
53,6221954316,4749164712037409
53,7482598763,4749162484861760
53,3612767513,4748884020298854
53,6478324425,4749160370144037
53,1654598051,4749157925129443
53,7584937700,4749153466583894
53,6292504738,4749155765848325
53,5642776662,4748894825350184
53,7702662054,4749147720388196
53,7403613371,4748880643887632
53,6532626360,4749042804850712
53,5482260484,4749140158054564
53,5902872712,4749150691001914
53,3882616365,4749142016394700
53,5706678951,4749142423242249
53,6989492903,4749112769512830
53,7629041569,4749147524301991
53,1911617257,4747052593973717
53,5902716376,4748451970027838
53,5736212481,4748880400613792
53,5671386354,4748830311980039
53,5038551021,4616883775734256
53,7405605400,4749110865035653
53,6540512781,4749115374699501
53,6466538989,4749123067314997
53,6340502640,4749124899707202
53,7483068798,4749126845596686
53,5718127884,4749130628858945
53,6308079518,4749136450555128
53,5233842880,4749137973872258
53,6589751411,4749138988631643
53,7747448414,4748894522575671
53,7234608049,4748962072100894
53,7203027962,4749132349046944
53,5928577570,4749131418174847
53,7436092735,4748839552289385
53,5403902233,4747293347287380
53,6964114506,4749124995384420
53,5736212481,4749124715152518
53,7453196318,4749121863553201
54,5609258958,4749428323259922
54,7553367367,4746677200621495
54,6308910158,4749161087371178
54,5509265467,4691242477162518
54,5124529680,4748361489711446
54,7445157105,4749453858964141
54,7651237425,4749424334998414
54,6715701309,4746346911764375
54,7651237425,4749246278405034
54,7305647588,4749163495949059
54,7508199586,4749447306936343
54,7070448709,4749453599442273
54,7488963582,4749466848199024
54,6300931100,4749465791499514
54,6451847191,4749465501830040
54,7254185870,4749068629182627
54,5641207516,4749464323228438
54,6305617111,4749463064940259
54,7583835074,4749114392183087
54,6003909154,4749218176830192
54,5609258958,4749236643824577
54,7405254778,4747601641210872
54,3174759514,4730233590385531
54,7405254778,4735279224850269
54,6600930757,4749446489050921
54,7405254778,4736728755601537
54,5292592873,4749442324368898
54,7524958165,4748709155834513
54,7536776879,4748400710914373
54,7364826062,4749238976648788
54,6065989929,4749403229522797
54,7733784435,4749251307375772
54,7405254778,4745426072506007
54,7405254778,4737091135870059
54,7405254778,4736730009175661
54,7699483137,4747697371744960
54,7742160721,4748807466647728
54,7676039982,4747700954206116
54,2023154655,4725665787808239
54,5833064038,4749421843842592
54,5264247747,4744897552454039
54,1883564374,4745853614424723
54,7490821191,4749103994768234
54,7512538697,4749145397266425
54,6582236639,4749266121392913
54,7512538697,4749156067837893
54,7277971125,4749103327875270
54,6616329263,4736540251784865
54,7500389531,4749186682328135
54,7413449833,4678041479677187
54,7719885437,4747720494943846
54,7508040220,4749114455100382
54,7741716287,4745914633685207
54,7405254778,4724045184242035
54,7389451606,4659708067845920
54,5718324356,4748690873385694
54,7669160803,4749188795209809
54,5509265467,4747739231161668
54,7491053607,4748865917420569
54,6308910158,4749011888112683
54,7540414557,4633155774975026
54,7298894340,4749224157907607
54,7509143145,4662259664033320
54,5766210093,4747437640259722
54,7403605959,4748423699370461
54,5509265467,4653715736760585
54,6520181850,4748519771212519
54,5509265467,4741416468878102
54,6673625272,4657028141942786
54,5509265467,4737949503587254
54,5913493115,4749204901859309
54,7683901154,4748659268258755
54,5426728753,4748485750950321
54,7474030494,4747049000243820
54,7433842977,4749206994031544
54,5721992944,4711522566406900
54,7561343042,4749155664137998
54,7617237399,4730669357597460
54,6101718474,4748483917779601
54,6717845453,4746202489554108
54,7504363814,4749198157417323
54,5848605588,4749137080486710
54,7508040220,4749016392794580
54,7394140540,4749190271864814
54,6527534727,4749188540401249
54,5264247747,4749184127992559
54,5641752736,4654110995649388
54,7508199586,4749040045261675
54,5957808135,4748709886430885
54,5264247747,4748672586221660
54,7604776603,4741985469203579
54,6003653754,4740477587559100
54,7670740102,4749123541009876
54,7433842977,4749122685376046
54,5509265467,4667571612156457
54,7512538697,4748791707861029
54,1951831363,4747752108203262
54,6003909154,4748529483910564
54,5509265467,4655376543517753
54,7548765061,4749128828981017
54,5509265467,4737141714715798
54,5509265467,4731791741554078
54,5509265467,4690712483860006
54,7387142938,4747415858709755
54,6910949660,4749062580473484
54,5509265467,4721672118863592
54,5648907584,4688375645209966
54,5509265467,4721909876657841
54,5264247747,4707480535564705
54,6170307832,4749046106034742
54,5631905014,4741082593627589
54,5509265467,4716813604883191
54,7508040220,4749105719154569
54,3567365173,4747737847568434
54,6526401127,4652397253886162
54,5509265467,4665815784228886
54,5509265467,4731659238771516
54,5509265467,4680749720013912
54,7405034726,4651578373703893
54,5509265467,4690043774437650
54,7495408583,4748890664075675
54,7410574648,4747211642766361
54,5509265467,4716559215364600
54,3597903533,4749063310803756
54,6804089102,4749083228505290
54,6386643978,4746469301029598
54,5509265467,4704840199964297
54,6850454339,4749077051080989
54,7458766885,4748380397898319
54,6570485496,4742654228957810
54,7128027115,4748843994322572
54,5509265467,4745452539349956
54,6308910158,4748879687584960
54,5458935280,4740887416935866
54,7463841580,4748842924772201
54,7239614891,4748675416851554
54,7513961315,4748749304500295
54,2023154655,4743791586316011
54,7541649747,4747733388235131
54,7541649747,4748777107229650
54,7426191838,4748454200347014
54,7386629749,4748875879681336
54,7622693566,4748987787903402
54,6135457275,4710768609595771
54,7512538697,4748522820209212
54,7551157573,4748503820014986
54,7277971125,4715834460869794
54,6577149446,4746884072343453
54,7512847063,4710942409753333
54,5264247747,4748885019069111
54,7508040220,4748664775379291
54,5319244022,4636330292675697
54,5509265467,4698326086190718
54,7088900347,4748877243353609
54,6998509749,4748511230820753
54,7473891360,4704853287242728
54,5509265467,4745874515954295
54,6488820802,4651016513394336
54,5796961999,4690010220003431
54,6870416537,4748798239179183
54,6274912872,4748826261066360
54,7371270940,4748001354973583
54,6856079476,4748851824823298
54,7202475958,4721475527116701
54,7277971125,4748461680105668
54,1596844714,4748840386696833
54,6012930651,4668683731864764
54,7545948125,4672368998092865
54,7213370276,4748662460121643
54,7508040220,4748790000520589
54,7438947236,4748815901393792
54,7626516633,4748815725233953
54,7277971125,4748785433711031
54,6463164230,4748810771762591
54,7492530563,4748786754390656
54,6488820802,4637218838942668
54,7576258423,4748797420765774
54,6488836200,4748775962970633
54,1782684537,4748666047039030
54,7629660920,4748774661949670
54,7405254778,4736080244901181
54,6170307832,4748668210777905
54,5509265467,4747705916328989
54,7443944985,4736094812245751
54,5189409858,4746335448469198
54,7305898618,4748737416791776
54,7339087701,4743372919541291
54,7392602794,4748694476557735
54,7684469739,4748715850467902
54,5304969620,4747441054155776
54,7747707077,4748526775699838
54,7578559339,4748637161129013
54,7498304171,4748496332131421
54,6037371864,4747958479749277
54,7292766804,4748540490549232
54,5032827290,4713295699512012
54,7273779705,4723802288424576
54,6878606427,4748347934512672
54,6856079476,4747434318632029
54,6323333826,4747794923917976
54,7405254778,4704831077613585
54,7438865243,4748519384550121
54,2023154655,4746003028641068
54,6037371864,4722307749119872
54,6003909154,4748388974725338
54,7452515486,4747701159725960
54,6044361969,4658145530741347
54,6575371222,4748514644985134
54,7202475958,4747712866027690
54,7495224269,4747400016822899
54,7602550483,4748510920180142
54,7368023804,4748472337563756
54,6459217362,4748130572047690
54,5509265467,4748295400066099
55,7268521415,4749474154680669
55,5494277271,4749246216012336
55,1785251135,4746693129798813
55,5461916195,4749051855372329
55,5985806122,4749417318451823
55,6156436785,4749408812402055
55,6894367177,4734669041963007
55,7613052547,4749124743990654
55,7436015743,4749400859739773
55,7415439123,4747373601885706
55,7516730530,4749093492755475
55,7466380746,4749463236906727
55,6342195349,4713195984652630
55,6320192095,4749418714107369
55,5659585261,4555145683404050
55,6607480875,4749400540189323
55,7130511331,4749413722887211
55,5670076387,4748030253728694
55,7439766336,4749452324110719
55,5586254036,4749103689106440
55,7237481254,4748737273922327
55,7331525839,4746673178023207
55,7281539782,4749441632570594
55,6607480875,4749156230893447
55,5518477338,4677279026516270
55,7480767150,4749417184232500
55,5310150704,4748041934603173
55,7502371494,4748692878528743
55,7261153015,4749416415630044
55,5800516491,4749440626199315
55,6417090193,4749438046699944
55,3952762884,4749405037789409
55,7495550662,4749380236347480
55,5794090382,4748688012873892
55,5794090382,4748658341318584
55,5494277271,4725708931204716
55,5864098360,4749421583795904
55,5985806122,4748780816304207
55,6586331165,4651739363937455
55,2707478655,4749413371088845
55,5538175282,4749411882107715
55,6327572052,4749411790094818
55,6293765816,4744451886943392
55,7482992359,4749250486075985
55,5288580162,4748705515965112
55,3018922377,4749399714694919
55,5494277271,4739461596843268
55,5866440474,4749197708363031
